trial,seed,completion_rate_0.5m,median_final_goal_error_m,minimum_pair_distance_m,close_contact_frame_rate_lt_0.6m,right_share_excluding_central,mean_selected_speed_m_s,avoidance_action_rate
0,1000,0.984375,0.275604,0.400000,0.927059,0.766667,1.312051,0.388524
1,1001,0.953125,0.271307,0.400000,0.964706,0.763636,1.328461,0.410341
2,1002,0.921875,0.273586,0.400000,0.936471,0.709091,1.308616,0.424934
3,1003,0.968750,0.265578,0.400000,0.868235,0.767857,1.313372,0.372863
4,1004,0.906250,0.273973,0.400000,0.952941,0.803279,1.317260,0.406766
5,1005,0.703125,0.282079,0.399968,0.969412,0.583333,1.268069,0.513009
6,1006,0.875000,0.274237,0.399972,0.929412,0.737705,1.279522,0.420364
7,1007,0.937500,0.267784,0.400000,0.945882,0.816667,1.317754,0.408793
